judge_family,source_judge_runs,answer_model_family,rollout,part,n_answers,n_judgments,avg_score_0_to_4,avg_percent,score_distribution
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,3,part1_first_30,30,60,3.55,88.75,"{""0"": 2, ""1"": 4, ""2"": 1, ""3"": 5, ""4"": 48}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,3,part2_last_20,20,40,2.75,68.75,"{""0"": 1, ""1"": 9, ""2"": 7, ""3"": 5, ""4"": 18}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,3,all,50,100,3.23,80.75,"{""0"": 3, ""1"": 13, ""2"": 8, ""3"": 10, ""4"": 66}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,1,part1_first_30,30,60,3.483333,87.0833,"{""0"": 2, ""2"": 4, ""3"": 15, ""4"": 39}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,1,part2_last_20,20,40,2.925,73.125,"{""2"": 15, ""3"": 13, ""4"": 12}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,1,all,50,100,3.26,81.5,"{""0"": 2, ""2"": 19, ""3"": 28, ""4"": 51}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,2,part1_first_30,30,60,3.516667,87.9167,"{""0"": 2, ""2"": 1, ""3"": 19, ""4"": 38}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,2,part2_last_20,20,40,2.975,74.375,"{""2"": 14, ""3"": 13, ""4"": 13}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,2,all,50,100,3.3,82.5,"{""0"": 2, ""2"": 15, ""3"": 32, ""4"": 51}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,3,part1_first_30,30,60,3.466667,86.6667,"{""0"": 2, ""2"": 3, ""3"": 18, ""4"": 37}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,3,part2_last_20,20,40,2.975,74.375,"{""2"": 14, ""3"": 13, ""4"": 13}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,3,all,50,100,3.27,81.75,"{""0"": 2, ""2"": 17, ""3"": 31, ""4"": 50}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,1,part1_first_30,30,60,3.316667,82.9167,"{""2"": 11, ""3"": 19, ""4"": 30}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,1,part2_last_20,20,40,2.35,58.75,"{""0"": 4, ""2"": 18, ""3"": 14, ""4"": 4}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,1,all,50,100,2.93,73.25,"{""0"": 4, ""2"": 29, ""3"": 33, ""4"": 34}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,2,part1_first_30,30,60,3.133333,78.3333,"{""0"": 2, ""2"": 8, ""3"": 28, ""4"": 22}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,2,part2_last_20,20,40,2.4,60.0,"{""0"": 2, ""2"": 22, ""3"": 12, ""4"": 4}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,2,all,50,100,2.84,71.0,"{""0"": 4, ""2"": 30, ""3"": 40, ""4"": 26}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,3,part1_first_30,30,60,3.283333,82.0833,"{""2"": 9, ""3"": 25, ""4"": 26}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,3,part2_last_20,20,40,2.6,65.0,"{""0"": 1, ""1"": 2, ""2"": 17, ""3"": 12, ""4"": 8}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,3,all,50,100,3.01,75.25,"{""0"": 1, ""1"": 2, ""2"": 26, ""3"": 37, ""4"": 34}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gpt,1,part1_first_30,30,60,3.166667,79.1667,"{""0"": 6, ""1"": 2, ""2"": 2, ""3"": 16, ""4"": 34}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gpt,1,part2_last_20,20,40,2.95,73.75,"{""0"": 4, ""2"": 8, ""3"": 10, ""4"": 18}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gpt,1,all,50,100,3.08,77.0,"{""0"": 10, ""1"": 2, ""2"": 10, ""3"": 26, ""4"": 52}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gpt,2,part1_first_30,30,60,3.283333,82.0833,"{""0"": 6, ""2"": 4, ""3"": 11, ""4"": 39}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gpt,2,part2_last_20,20,40,2.15,53.75,"{""0"": 8, ""2"": 16, ""3"": 10, ""4"": 6}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gpt,2,all,50,100,2.83,70.75,"{""0"": 14, ""2"": 20, ""3"": 21, ""4"": 45}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gpt,3,part1_first_30,30,60,3.3,82.5,"{""0"": 6, ""2"": 2, ""3"": 14, ""4"": 38}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gpt,3,part2_last_20,20,40,2.85,71.25,"{""0"": 2, ""2"": 14, ""3"": 10, ""4"": 14}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gpt,3,all,50,100,3.12,78.0,"{""0"": 8, ""2"": 16, ""3"": 24, ""4"": 52}"
