judge_family,source_judge_runs,answer_model_family,rollout,part,n_answers,n_judgments,avg_score_0_to_4,avg_percent,score_distribution
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,2,all,50,100,3.06,76.5,"{""0"": 2, ""1"": 16, ""2"": 12, ""3"": 14, ""4"": 56}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,3,part1_first_30,30,60,3.616667,90.4167,"{""0"": 2, ""2"": 2, ""3"": 11, ""4"": 45}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,3,part2_last_20,20,40,2.525,63.125,"{""1"": 12, ""2"": 8, ""3"": 7, ""4"": 13}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,3,all,50,100,3.18,79.5,"{""0"": 2, ""1"": 12, ""2"": 10, ""3"": 18, ""4"": 58}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,1,part1_first_30,30,60,3.533333,88.3333,"{""0"": 2, ""1"": 6, ""3"": 2, ""4"": 50}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,1,part2_last_20,20,40,2.8,70.0,"{""0"": 2, ""1"": 5, ""2"": 8, ""3"": 9, ""4"": 16}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,1,all,50,100,3.24,81.0,"{""0"": 4, ""1"": 11, ""2"": 8, ""3"": 11, ""4"": 66}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,2,part1_first_30,30,60,3.5,87.5,"{""0"": 1, ""1"": 7, ""2"": 1, ""3"": 3, ""4"": 48}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,2,part2_last_20,20,40,2.375,59.375,"{""0"": 2, ""1"": 11, ""2"": 11, ""3"": 2, ""4"": 14}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,2,all,50,100,3.05,76.25,"{""0"": 3, ""1"": 18, ""2"": 12, ""3"": 5, ""4"": 62}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,3,part1_first_30,30,60,3.583333,89.5833,"{""0"": 2, ""1"": 4, ""3"": 5, ""4"": 49}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,3,part2_last_20,20,40,2.8,70.0,"{""0"": 1, ""1"": 8, ""2"": 7, ""3"": 6, ""4"": 18}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,3,all,50,100,3.27,81.75,"{""0"": 3, ""1"": 12, ""2"": 7, ""3"": 11, ""4"": 67}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,1,part1_first_30,30,60,3.616667,90.4167,"{""0"": 2, ""2"": 2, ""3"": 11, ""4"": 45}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,1,part2_last_20,20,40,2.95,73.75,"{""2"": 14, ""3"": 14, ""4"": 12}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,1,all,50,100,3.35,83.75,"{""0"": 2, ""2"": 16, ""3"": 25, ""4"": 57}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,2,part1_first_30,30,60,3.65,91.25,"{""0"": 2, ""2"": 1, ""3"": 11, ""4"": 46}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,2,part2_last_20,20,40,3.025,75.625,"{""2"": 12, ""3"": 15, ""4"": 13}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,2,all,50,100,3.4,85.0,"{""0"": 2, ""2"": 13, ""3"": 26, ""4"": 59}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,3,part1_first_30,30,60,3.633333,90.8333,"{""0"": 2, ""2"": 1, ""3"": 12, ""4"": 45}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,3,part2_last_20,20,40,2.975,74.375,"{""2"": 14, ""3"": 13, ""4"": 13}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,3,all,50,100,3.37,84.25,"{""0"": 2, ""2"": 15, ""3"": 25, ""4"": 58}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,1,part1_first_30,30,60,3.583333,89.5833,"{""2"": 4, ""3"": 17, ""4"": 39}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,1,part2_last_20,20,40,2.35,58.75,"{""0"": 4, ""2"": 18, ""3"": 14, ""4"": 4}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,1,all,50,100,3.09,77.25,"{""0"": 4, ""2"": 22, ""3"": 31, ""4"": 43}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,2,part1_first_30,30,60,3.366667,84.1667,"{""1"": 2, ""2"": 4, ""3"": 24, ""4"": 30}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,2,part2_last_20,20,40,2.4,60.0,"{""0"": 2, ""2"": 22, ""3"": 12, ""4"": 4}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,2,all,50,100,2.98,74.5,"{""0"": 2, ""1"": 2, ""2"": 26, ""3"": 36, ""4"": 34}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,3,part1_first_30,30,60,3.383333,84.5833,"{""0"": 2, ""2"": 3, ""3"": 23, ""4"": 32}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,3,part2_last_20,20,40,2.6,65.0,"{""0"": 1, ""1"": 2, ""2"": 17, ""3"": 12, ""4"": 8}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,3,all,50,100,3.07,76.75,"{""0"": 3, ""1"": 2, ""2"": 20, ""3"": 35, ""4"": 40}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gpt,1,part1_first_30,30,60,3.3,82.5,"{""0"": 4, ""1"": 4, ""3"": 14, ""4"": 38}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gpt,1,part2_last_20,20,40,2.95,73.75,"{""0"": 4, ""2"": 8, ""3"": 10, ""4"": 18}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gpt,1,all,50,100,3.16,79.0,"{""0"": 8, ""1"": 4, ""2"": 8, ""3"": 24, ""4"": 56}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gpt,2,part1_first_30,30,60,3.416667,85.4167,"{""0"": 4, ""1"": 2, ""2"": 4, ""3"": 5, ""4"": 45}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gpt,2,part2_last_20,20,40,2.15,53.75,"{""0"": 8, ""2"": 16, ""3"": 10, ""4"": 6}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gpt,2,all,50,100,2.91,72.75,"{""0"": 12, ""1"": 2, ""2"": 20, ""3"": 15, ""4"": 51}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gpt,3,part1_first_30,30,60,3.433333,85.8333,"{""0"": 6, ""3"": 10, ""4"": 44}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gpt,3,part2_last_20,20,40,2.9,72.5,"{""0"": 2, ""2"": 12, ""3"": 12, ""4"": 14}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gpt,3,all,50,100,3.22,80.5,"{""0"": 8, ""2"": 12, ""3"": 22, ""4"": 58}"
